fold_id,n_train,n_test,n_test_blocks,n_positive_test,n_negative_test,test_block_ids,accuracy,f1,r2,mae,roc_auc,pr_auc
0,765,191,5,108,83,"872a100d2ffffff,872a100d3ffffff,872a100d8ffffff,872a10728ffffff,872a1072effffff",0.8272251308900523,0.8450704225352113,0.44517577574081924,0.27006305570540456,0.876896474788041,0.8460960905782509
1,765,191,5,97,94,"872a1008bffffff,872a1008dffffff,872a100d1ffffff,872a100d6ffffff,872a10724ffffff",0.8481675392670157,0.8571428571428571,0.3854130447409885,0.2831993192690199,0.8967975433209037,0.8402628943601179
2,765,191,6,98,93,"872a10088ffffff,872a100dcffffff,872a100deffffff,872a10721ffffff,872a1072bffffff,872a1072cffffff",0.8167539267015707,0.8372093023255814,0.27312302468759597,0.3103337841468398,0.8681698485845951,0.8497650392968803
3,766,190,6,82,108,"872a10089ffffff,872a1008affffff,872a10099ffffff,872a100d0ffffff,872a100d5ffffff,872a10729ffffff",0.8210526315789474,0.8045977011494253,0.5076770921962105,0.23052841216975387,0.9126016260162602,0.8660168410744654
4,763,193,6,90,103,"872a100d4ffffff,872a100daffffff,872a100f2ffffff,872a10720ffffff,872a10725ffffff,872a1072dffffff",0.8082901554404145,0.8159203980099502,0.11838354698032616,0.3245191685532137,0.8337648327939591,0.7395688397765264
